"NUMERO","Code_Rubrique","NP","LIB","MT","MOIS","ANNE","MOISAN","JRS","PER","PER2","DAT","DAT1","ML","COMPT","DAF","DP","GRAD","GRADCOMPT","GRADAF","CODE","DATF"
"33","","11","Reliure différents rapports et notes
","500000","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"34","","11","Rencontres locales
","1350500","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"35","","11","Achat matériels électriques 
","1970500","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"36","","11","Achat boîtes de lait nido
","395000","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"37","","11","Frais de réparation pneus véhicules
","550000","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"38","","11","Frais pour travaux d'aménagement guérite policiers","615600","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"39","","11","Salubrité spéciale de la cour KV
","500000","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"40","","11","Achat fournitures et consommables informatiques
","3865200","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"41","","11","Frais d'entretien frigos bureaux
","340000","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"42","","11","Manutention archives
","900000","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
