"CODRUB","LIB"
"1","Frais de salubrité de la cour 
Rétribution aux nettoyeurs
Achat produits d'entretien 
Frais pour courses de service  IRT"
"2","Achat produits d'entretien"
"3","Frais de salubrité de la cour 
Rétribution aux nettoyeurs
Frais de transport aux nettoyeurs"
"4","Frais de travaux d'aménagement bureaux du DP"
"5","Frais de restauration  aux policiers de garde"
"6","Prime du comptable"
"7","Frais de fonctionnement Guichet -unique"
"8","Frais de fonctionnement Beach-Ngobila"
