"Num_Auto_Bc","Num_BS_Caisse","Motif_Bs","MT_Chiffre_BS","MT_Lttre_BS","Date_Sortie","Date_Sortie1","Code_Service","Heure_s","Benef","Code_Rubrique","COD"
"35","1","Achat réactifs de labo","10000","Dix mille francs congolais","27/04/2022 00:00:00","2022/04/27","","30/12/1899 20:54:49","LABORATOIRE","8","001"
"36","2","Achat drogue anest et cons salle op","3000","Trois mille francs congolais","27/04/2022 00:00:00","2022/04/27","","30/12/1899 20:55:57","LABORATOIRE","9","001"
"37","3","Achat detergents","5000","Cinq mille francs congolais","27/04/2022 00:00:00","2022/04/27","","30/12/1899 20:56:39","PHARMACIE","11","002"
